function_id,function_name,pid,tid,start_timestamp_ns,end_timestamp_ns,duration_ns,arg_count,arg0_name,arg0_value,arg1_name,arg1_value,arg2_name,arg2_value,arg3_name,arg3_value,arg4_name,arg4_value,arg5_name,arg5_value,arg6_name,arg6_value,arg7_name,arg7_value,return_value
172,hipLaunchKernel,3075363,3075380,815468816172646,815468816185335,12689,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x33d00000000,,,,,0x0
194,hipGetLastError,3075363,3075380,815468816194318,815468816201329,7011,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
205,hipStreamSynchronize,3075363,3075380,815468816205905,815468818947433,2741528,1,stream,0x7ec9780010b0,,,,,,,,,,,,,,,0x0
964,hipLaunchKernel,3075363,3075380,815468818964448,815468818974222,9774,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x38d00000001,,,,,0x0
981,hipGetLastError,3075363,3075380,815468818981914,815468818988504,6590,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
993,hipLaunchKernel,3075363,3075380,815468818993341,815468819001833,8492,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x3b200000001,,,,,0x0
8,hipGetLastError,3075363,3075380,815468819008393,815468819019039,10646,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
27,hipLaunchKernel,3075363,3075380,815468819027521,815468819039830,12309,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x3dc00000001,,,,,0x0
51,hipGetLastError,3075363,3075380,815468819050966,815468819056564,5598,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
62,hipLaunchKernel,3075363,3075380,815468819062113,815468819076935,14822,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x1b00000001,,,,,0x0
88,hipGetLastError,3075363,3075380,815468819088352,815468819094601,6249,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
101,hipLaunchKernel,3075363,3075380,815468819101081,815468819110214,9133,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x4000000006,,,,,0x0
115,hipGetLastError,3075363,3075380,815468819115151,815468819121951,6800,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
128,hipLaunchKernel,3075363,3075380,815468819128561,815468819138025,9464,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x7500000001,,,,,0x0
149,hipGetLastError,3075363,3075380,815468819149532,815468819155421,5889,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
163,hipLaunchKernel,3075363,3075380,815468819163513,815468819174429,10916,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0xa100000001,,,,,0x0
181,hipGetLastError,3075363,3075380,815468819181059,815468819186808,5749,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
195,hipLaunchKernel,3075363,3075380,815468819195461,815468819211975,16514,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0xcf00000006,,,,,0x0
221,hipGetLastError,3075363,3075380,815468819221509,815468819228439,6930,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
233,hipLaunchKernel,3075363,3075380,815468819233858,815468819244093,10235,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0xfa00000001,,,,,0x0
252,hipGetLastError,3075363,3075380,815468819252605,815468819258063,5458,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
266,hipLaunchKernel,3075363,3075380,815468819266836,815468819277502,10666,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x12100000001,,,,,0x0
287,hipGetLastError,3075363,3075380,815468819287477,815468819293105,5628,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
297,hipStreamSynchronize,3075363,3075380,815468819297382,815468822099479,2802097,1,stream,0x7ec9780010b0,,,,,,,,,,,,,,,0x0
117,hipLaunchKernel,3075363,3075380,815468822117185,815468822128602,11417,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x14d00000000,,,,,0x0
135,hipGetLastError,3075363,3075380,815468822135492,815468822142112,6620,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
146,hipLaunchKernel,3075363,3075380,815468822146549,815468822156964,10415,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x2ef00000000,,,,,0x0
166,hipGetLastError,3075363,3075380,815468822166458,815468822172697,6239,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
180,hipLaunchKernel,3075363,3075380,815468822180790,815468822190274,9484,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x32200000000,,,,,0x0
200,hipGetLastError,3075363,3075380,815468822200599,815468822208350,7751,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
220,hipLaunchKernel,3075363,3075380,815468822220088,815468822237033,16945,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x35000000000,,,,,0x0
250,hipGetLastError,3075363,3075380,815468822250443,815468822256141,5698,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
262,hipLaunchKernel,3075363,3075380,815468822262751,815468822276872,14121,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x37500000000,,,,,0x0
285,hipGetLastError,3075363,3075380,815468822285735,815468822295269,9534,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
306,hipLaunchKernel,3075363,3075380,815468822306176,815468822317012,10836,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x39e00000000,,,,,0x0
329,hipGetLastError,3075363,3075380,815468822329190,815468822336210,7020,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
345,hipLaunchKernel,3075363,3075380,815468822345093,815468822354818,9725,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x3c800000000,,,,,0x0
361,hipGetLastError,3075363,3075380,815468822361908,815468822367887,5979,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
372,hipLaunchKernel,3075363,3075380,815468822372704,815468822386314,13610,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0xc00000000,,,,,0x0
395,hipGetLastError,3075363,3075380,815468822395368,815468822401707,6339,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
406,hipLaunchKernel,3075363,3075380,815468822406294,815468822414767,8473,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x3400000000,,,,,0x0
422,hipGetLastError,3075363,3075380,815468822422358,815468822432182,9824,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
438,hipLaunchKernel,3075363,3075380,815468822438241,815468822446624,8383,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x6300000000,,,,,0x0
453,hipGetLastError,3075363,3075380,815468822453344,815468822459052,5708,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
462,hipStreamSynchronize,3075363,3075380,815468822462828,815468825250123,2787295,1,stream,0x7ec9780010b0,,,,,,,,,,,,,,,0x0
264,hipLaunchKernel,3075363,3075380,815468825264705,815468825274960,10255,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0xb000000006,,,,,0x0
282,hipGetLastError,3075363,3075380,815468825282521,815468825288510,5989,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
292,hipLaunchKernel,3075363,3075380,815468825292746,815468825303753,11007,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0xe100000001,,,,,0x0
314,hipGetLastError,3075363,3075380,815468825314158,815468825319837,5679,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
324,hipLaunchKernel,3075363,3075380,815468825324533,815468825334048,9515,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0xf000000000,,,,,0x0
340,hipGetLastError,3075363,3075380,815468825340808,815468825346105,5297,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
349,hipLaunchKernel,3075363,3075380,815468825349901,815468825358654,8753,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x13500000001,,,,,0x0
364,hipGetLastError,3075363,3075380,815468825364933,815468825370822,5889,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
374,hipLaunchKernel,3075363,3075380,815468825374628,815468825388568,13940,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x14400000000,,,,,0x0
397,hipGetLastError,3075363,3075380,815468825397862,815468825403661,5799,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
412,hipLaunchKernel,3075363,3075380,815468825412744,815468825422028,9284,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x19300000006,,,,,0x0
429,hipGetLastError,3075363,3075380,815468825429309,815468825435789,6480,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
439,hipLaunchKernel,3075363,3075380,815468825439564,815468825448668,9104,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x1bd00000006,,,,,0x0
455,hipGetLastError,3075363,3075380,815468825455027,815468825461166,6139,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
465,hipLaunchKernel,3075363,3075380,815468825465082,815468825478612,13530,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x1e400000001,,,,,0x0
485,hipGetLastError,3075363,3075380,815468825485322,815468825490990,5668,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
495,hipLaunchKernel,3075363,3075380,815468825495197,815468825504260,9063,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x20a00000001,,,,,0x0
511,hipGetLastError,3075363,3075380,815468825511080,815468825517059,5979,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
527,hipLaunchKernel,3075363,3075380,815468825527404,815468825541826,14422,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x20f00000000,,,,,0x0
550,hipGetLastError,3075363,3075380,815468825550879,815468825556187,5308,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
560,hipStreamSynchronize,3075363,3075380,815468825560243,815468828396201,2835958,1,stream,0x7ec9780010b0,,,,,,,,,,,,,,,0x0
411,hipLaunchKernel,3075363,3075380,815468828411213,815468828422119,10906,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x3b200000006,,,,,0x0
429,hipGetLastError,3075363,3075380,815468828429340,815468828436550,7210,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
445,hipLaunchKernel,3075363,3075380,815468828445744,815468828457812,12068,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x3be00000000,,,,,0x0
468,hipGetLastError,3075363,3075380,815468828468938,815468828476249,7311,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
485,hipLaunchKernel,3075363,3075380,815468828485743,815468828500305,14562,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x2200000000,,,,,0x0
513,hipGetLastError,3075363,3075380,815468828513164,815468828518692,5528,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
522,hipLaunchKernel,3075363,3075380,815468828522718,815468828531411,8693,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x4900000000,,,,,0x0
537,hipGetLastError,3075363,3075380,815468828537821,815468828543689,5868,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
547,hipLaunchKernel,3075363,3075380,815468828547655,815468828558692,11037,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x7300000000,,,,,0x0
567,hipGetLastError,3075363,3075380,815468828567635,815468828573464,5829,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
582,hipLaunchKernel,3075363,3075380,815468828582407,815468828591330,8923,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x9800000000,,,,,0x0
598,hipGetLastError,3075363,3075380,815468828598280,815468828603949,5669,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
608,hipLaunchKernel,3075363,3075380,815468828608415,815468828622687,14272,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0xc300000000,,,,,0x0
632,hipGetLastError,3075363,3075380,815468828632241,815468828637639,5398,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
641,hipLaunchKernel,3075363,3075380,815468828641434,815468828650027,8593,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0xed00000000,,,,,0x0
656,hipGetLastError,3075363,3075380,815468828656577,815468828666682,10105,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
674,hipLaunchKernel,3075363,3075380,815468828674493,815468828685740,11247,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x11300000000,,,,,0x0
698,hipGetLastError,3075363,3075380,815468828698769,815468828704258,5489,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
710,hipLaunchKernel,3075363,3075380,815468828710437,815468828719040,8603,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x13c00000000,,,,,0x0
729,hipGetLastError,3075363,3075380,815468828729555,815468828735133,5578,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
738,hipStreamSynchronize,3075363,3075380,815468828738909,815468831539424,2800515,1,stream,0x7ec9780010b0,,,,,,,,,,,,,,,0x0
557,hipLaunchKernel,3075363,3075380,815468831557361,815468831569659,12298,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x19700000001,,,,,0x0
581,hipGetLastError,3075363,3075380,815468831581076,815468831588177,7101,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
592,hipLaunchKernel,3075363,3075380,815468831592603,815468831602067,9464,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x1c000000006,,,,,0x0
609,hipGetLastError,3075363,3075380,815468831609799,815468831615888,6089,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
625,hipLaunchKernel,3075363,3075380,815468831625662,815468831638331,12669,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x1ef00000001,,,,,0x0
650,hipGetLastError,3075363,3075380,815468831650489,815468831658110,7621,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
665,hipLaunchKernel,3075363,3075380,815468831665261,815468831675546,10285,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x21400000006,,,,,0x0
686,hipGetLastError,3075363,3075380,815468831686793,815468831693042,6249,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
700,hipLaunchKernel,3075363,3075380,815468831700103,815468831709817,9714,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x23b00000001,,,,,0x0
720,hipGetLastError,3075363,3075380,815468831720743,815468831727814,7071,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
745,hipLaunchKernel,3075363,3075380,815468831745871,815468831758900,13029,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x26800000006,,,,,0x0
771,hipGetLastError,3075363,3075380,815468831771338,815468831777377,6039,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
782,hipLaunchKernel,3075363,3075380,815468831782545,815468831791979,9434,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x28d00000006,,,,,0x0
801,hipGetLastError,3075363,3075380,815468831801473,815468831807051,5578,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
811,hipLaunchKernel,3075363,3075380,815468831811057,815468831820391,9334,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x2ba00000001,,,,,0x0
828,hipGetLastError,3075363,3075380,815468831828022,815468831834061,6039,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
841,hipLaunchKernel,3075363,3075380,815468831841913,815468831852589,10676,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x2e100000006,,,,,0x0
861,hipGetLastError,3075363,3075380,815468831861572,815468831867852,6280,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
872,hipLaunchKernel,3075363,3075380,815468831872659,815468831882663,10004,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x30e00000001,,,,,0x0
890,hipGetLastError,3075363,3075380,815468831890034,815468831895653,5619,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
901,hipStreamSynchronize,3075363,3075380,815468831901662,815468834694996,2793334,1,stream,0x7ec9780010b0,,,,,,,,,,,,,,,0x0
712,hipLaunchKernel,3075363,3075380,815468834712251,815468834724279,12028,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x33700000000,,,,,0x0
732,hipGetLastError,3075363,3075380,815468834732882,815468834739151,6269,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
744,hipLaunchKernel,3075363,3075380,815468834744229,815468834753873,9644,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0xa900000000,,,,,0x0
765,hipGetLastError,3075363,3075380,815468834764990,815468834776487,11497,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
785,hipLaunchKernel,3075363,3075380,815468834785821,815468834798920,13099,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0xdf00000000,,,,,0x0
809,hipGetLastError,3075363,3075380,815468834809295,815468834815895,6600,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
827,hipLaunchKernel,3075363,3075380,815468834827392,815468834845519,18127,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x10c00000000,,,,,0x0
857,hipGetLastError,3075363,3075380,815468834857637,815468834864457,6820,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
873,hipLaunchKernel,3075363,3075380,815468834873150,815468834885298,12148,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x13b00000000,,,,,0x0
897,hipGetLastError,3075363,3075380,815468834897767,815468834903185,5418,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
910,hipLaunchKernel,3075363,3075380,815468834909985,815468834918788,8803,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x16200000000,,,,,0x0
929,hipGetLastError,3075363,3075380,815468834929824,815468834937175,7351,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
945,hipLaunchKernel,3075363,3075380,815468834945147,815468834955673,10526,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x18d00000000,,,,,0x0
970,hipGetLastError,3075363,3075380,815468834970404,815468834976223,5819,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
982,hipLaunchKernel,3075363,3075380,815468834982312,815468834998146,15834,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x1ba00000000,,,,,0x0
12,hipGetLastError,3075363,3075380,815468835012747,815468835019758,7011,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
32,hipLaunchKernel,3075363,3075380,815468835032707,815468835042581,9874,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x1de00000000,,,,,0x0
52,hipGetLastError,3075363,3075380,815468835052166,815468835058024,5858,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
65,hipLaunchKernel,3075363,3075380,815468835065936,815468835077473,11537,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x20c00000000,,,,,0x0
84,hipGetLastError,3075363,3075380,815468835084053,815468835089832,5779,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
98,hipStreamSynchronize,3075363,3075380,815468835098094,815468837831739,2733645,1,stream,0x7ec9780010b0,,,,,,,,,,,,,,,0x0
849,hipLaunchKernel,3075363,3075380,815468837849756,815468837862074,12318,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x25900000006,,,,,0x0
871,hipGetLastError,3075363,3075380,815468837871639,815468837877627,5988,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
881,hipLaunchKernel,3075363,3075380,815468837881553,815468837890497,8944,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x28100000006,,,,,0x0
896,hipGetLastError,3075363,3075380,815468837896085,815468837902454,6369,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
908,hipLaunchKernel,3075363,3075380,815468837908794,815468837917777,8983,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x2a800000006,,,,,0x0
925,hipGetLastError,3075363,3075380,815468837925148,815468837930266,5118,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
934,hipLaunchKernel,3075363,3075380,815468837934392,815468837942914,8522,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x2d000000006,,,,,0x0
949,hipGetLastError,3075363,3075380,815468837949764,815468837955393,5629,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
